path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,109
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,110
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,111
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,112
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,113
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,114
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,115
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,116
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,117
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,118
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,119
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,120
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,121
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,122
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,123
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,124
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,125
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,126
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,127
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,128
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,129
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,130
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,131
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,132
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,133
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,134
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,135
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,136
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,137
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,138
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,139
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,140
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,141
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,142
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,143
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/ulm,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/weimar,62
